county.FIPS,state,female,above_65,median_house_income,unemployment,smoking,flu_vaccination,some_college,social_association,traffic,black,hispanic,RUCC,poverty,population.density,avg_obs_ill_0316_0322,avg_exp_ill_0316_0322,avg_exp_ill_0330_0405,bl_hisp,avg_social_distance_score
26153,MI,0.506693109,0.267972236,44887,0.071449661,0.18770697,0.12,0.498897869,6.211951795,44.20043666,0.004462072,0.010783342,7,13.2,6.909916678,5.606507954,4.709242387,3.647880215,0.015245414,0.714285714
39115,OH,0.501232539,0.213571624,40557,0.060365488,0.21651559,0.4,0.501092726,11.5575498,31.61022475,0.03149822,0.009791838,6,17,34.83982518,4.751030514,5.380135392,4.379656734,0.041290058,1
42081,PA,0.510267103,0.192981067,53820,0.047957433,0.193135301,0.51,0.595736253,15.98721023,93.02292864,0.045097832,0.020666174,3,13,92.21872228,4.659157115,4.084394736,3.346620794,0.065764006,1.014285714
47155,TN,0.510532015,0.197574878,47202,0.03493606,0.214798024,0.48,0.512840637,9.627399168,111.0632795,0.011042782,0.062650676,4,13.9,165.8227848,4.468482488,2.281259636,1.970916986,0.073693458,0.957142857
47155,TN,0.510532015,0.197574878,47202,0.03493606,0.214798024,0.48,0.512840637,9.627399168,111.0632795,0.011042782,0.062650676,4,13.9,165.8227848,4.468482488,2.281259636,1.970916986,0.073693458,0.957142857
8093,CO,0.473593447,0.204408278,72121,0.028916107,0.128533244,0.43,0.652622528,4.468025691,18.3678458,0.008353093,0.062297909,1,8.1,8.589921827,3.988900898,2.267268036,1.569443582,0.070651002,1.528571429
32031,NV,0.496365959,0.163528616,63636,0.036255275,0.151656196,0.45,0.631362552,6.252890333,1106.108923,0.022729664,0.248357972,2,10.4,74.81614059,4.098550194,4.348546078,2.90021404,0.271087636,1.4
13085,GA,0.505641271,0.201132241,68835,0.033305648,0.145976384,0.47,0.599180182,11.48529472,70.06121857,0.007574852,0.04847905,1,8.7,123.8343689,3.650320598,1.644109746,1.448336769,0.056053901,0.914285714
48285,TX,0.511586276,0.232869219,51128,0.031534608,0.128038127,0.35,0.512871782,12.46136975,26.99060466,0.058478369,0.192491298,6,13.5,20.78353322,4.275946759,3.281444838,2.68286796,0.250969667,0.571428571
48103,TX,0.496245307,0.119315811,61987,0.038418708,0.13096423,0.18,0.441879637,8.438818565,111.4616618,0.025657071,0.651647893,6,10.1,6.110283159,2.839360396,2.861540512,2.232119042,0.677304965,0.714285714
48119,TX,0.502523836,0.208263227,44410,0.034146342,0.161678689,0.42,0.59602649,9.437523594,11.26649392,0.063189381,0.084501776,8,17.2,20.75692092,3.885458224,3.055839835,2.305324603,0.147691157,0.714285714
48143,TX,0.510342553,0.141709466,47087,0.030744804,0.156363476,0.47,0.663452162,11.43701303,53.21883456,0.01766951,0.216840221,4,18.1,39.42312131,3.012890297,2.856095164,2.220893068,0.23450973,0.957142857
22055,LA,0.513357662,0.132081456,57821,0.044751493,0.177986266,0.47,0.624807569,7.423139576,246.0672884,0.263685117,0.046449078,2,15.3,909.4596606,4.570873545,3.183269007,2.549354835,0.310134195,1.242857143
48219,TX,0.501392515,0.146736292,46764,0.031049991,0.146720734,0.31,0.554763561,12.12751213,54.5729416,0.034682333,0.486640557,6,19.5,25.34263917,2.924402335,2.395016591,1.797757635,0.52132289,0.828571429
48471,TX,0.41799117,0.132050221,43681,0.042094285,0.172411001,0.42,0.461755802,5.813551111,144.5407862,0.228504415,0.181139625,4,26.1,93.05507734,4.108125757,3.358027112,2.678537489,0.40964404,0.771428571
48285,TX,0.511586276,0.232869219,51128,0.031534608,0.128038127,0.35,0.512871782,12.46136975,26.99060466,0.058478369,0.192491298,6,13.5,20.78353322,4.275946759,3.281444838,2.68286796,0.250969667,0.571428571
48347,TX,0.520947787,0.147387804,45357,0.039029133,0.170320113,0.48,0.57222571,8.996645319,47.04518231,0.17698711,0.197288125,5,21.6,68.88668202,4.893271806,3.320027349,2.576749269,0.374275236,1.357142857
48119,TX,0.502523836,0.208263227,44410,0.034146342,0.161678689,0.42,0.59602649,9.437523594,11.26649392,0.063189381,0.084501776,8,17.2,20.75692092,3.885458224,3.055839835,2.305324603,0.147691157,0.714285714
48417,TX,0.516753766,0.204426683,57126,0.023255814,0.143982599,0.45,0.740029542,24.03846154,28.50032112,0.010144482,0.109437442,8,13.4,3.571077011,3.093935253,2.703996688,1.983312907,0.119581924,0.714285714
48471,TX,0.41799117,0.132050221,43681,0.042094285,0.172411001,0.42,0.461755802,5.813551111,144.5407862,0.228504415,0.181139625,4,26.1,93.05507734,4.108125757,3.358027112,2.678537489,0.40964404,0.771428571
48103,TX,0.496245307,0.119315811,61987,0.038418708,0.13096423,0.18,0.441879637,8.438818565,111.4616618,0.025657071,0.651647893,6,10.1,6.110283159,2.839360396,2.861540512,2.232119042,0.677304965,0.714285714
31065,NE,0.502014846,0.2504772,49685,0.025504378,0.155328194,0.32,0.676056338,16.73640167,29.50527655,0.004453871,0.044750795,9,12.6,6.502301392,4.134761194,3.196617343,1.849515816,0.049204666,0.714285714
46111,SD,0.478797859,0.19637711,54874,0.029310345,0.141799393,0.45,0.592936803,0,7.748619278,0.001646768,0.037052285,9,12.9,4.11719244,4.503161582,4.914499572,3.817420962,0.038699053,1.142857143
50001,VT,0.500473318,0.198983042,68878,0.025695313,0.130302165,0.55,0.685740474,9.517076354,48.34357341,0.012739026,0.022908609,6,8.9,47.99107434,4.191698734,3.428479166,3.041110076,0.035647635,1.285714286
50003,VT,0.512699616,0.229070192,52510,0.031461656,0.14716926,0.51,0.624337846,14.32825757,78.03077411,0.011394572,0.021610395,6,11.4,52.54970518,4.414774951,3.254722726,2.780606263,0.033004968,1.157142857
50005,VT,0.499504983,0.209689129,50368,0.032566012,0.154582652,0.36,0.5648821,12.92931972,52.29721118,0.007722263,0.016599564,7,12.5,46.22414697,3.929664082,3.721798486,3.285005384,0.024321827,1.285714286
50009,VT,0.49904,0.25568,43671,0.036323202,0.159128217,0.41,0.495246327,6.420545746,15.44151537,0.00592,0.01312,9,15.5,9.287221218,4.012746385,3.784812527,3.42623529,0.01904,1.714285714
50015,VT,0.49972332,0.173636364,60230,0.035178736,0.148056658,0.55,0.67269045,8.682953783,64.54273156,0.009841897,0.01826087,8,11,55.27898867,4.098685656,3.842799127,3.442869362,0.028102767,1.571428571
50017,VT,0.499155143,0.212041795,62300,0.026658323,0.142188035,0.43,0.604222893,11.04438462,18.5538812,0.00672437,0.014483258,9,10.2,42.05347656,4.010899613,3.794804349,3.308685205,0.021207628,1.114285714
50023,VT,0.505108359,0.19626763,61808,0.025973273,0.149031888,0.51,0.693462898,20.58672157,106.0173852,0.008857929,0.019745442,4,10.8,84.9919241,4.118181282,3.955591727,3.504462442,0.028603371,1.828571429
50025,VT,0.510735335,0.22820189,54441,0.028529789,0.149062248,0.37,0.606553843,14.22939653,92.60272583,0.013261297,0.024441014,7,12,53.76475532,4.239231315,3.511706574,3.077294347,0.037702311,1.257142857
33003,NH,0.503864368,0.279054511,59413,0.02533147,0.147989973,0.51,0.649642492,12.48335553,67.47134089,0.005453166,0.016154493,6,9,52.53152321,3.938882155,3.802091245,3.427270851,0.021607659,0.971428571
39139,OH,0.492051958,0.194592854,49668,0.048973324,0.212075844,0.43,0.539656414,15.09258722,51.88383326,0.093642392,0.019793723,3,14.4,244.6221253,5.434645206,5.268581819,4.277413217,0.113436114,0.671428571
51027,VA,0.49413317,0.221902832,32144,0.054660529,0.204010637,0.29,0.410738515,7.901831366,17.11478578,0.030677159,0.007304086,9,27.6,41.77738881,4.375365814,4.050448344,3.208432913,0.037981245,0.857142857
29171,MO,0.495690561,0.245322682,40866,0.03442623,0.216042932,0.42,0.55733945,8.314279776,26.18647532,0.001891949,0.022072735,9,14.4,9.077553545,4.537467776,4.712593238,3.041972788,0.023964684,0.714285714
28121,MS,0.518700212,0.15294798,66296,0.034077926,0.155965272,0.48,0.676144019,10.5865334,128.6466307,0.210588556,0.028381697,2,9.6,200.2230848,4.666642742,3.751792005,2.699210796,0.238970254,0.914285714
42037,PA,0.518241261,0.195245661,50774,0.047619048,0.179660402,0.48,0.613730778,14.71212765,142.9139232,0.017767661,0.028599365,3,12.3,134.4704105,4.916853869,3.860431239,3.096662792,0.046367025,1.157142857
1117,AL,0.516612813,0.153388624,75663,0.028514231,0.155611575,0.44,0.764675473,11.14206128,113.398369,0.128910977,0.05778672,1,8,277.3521206,4.17662878,2.234144774,1.848151199,0.186697696,0.914285714
51095,VA,0.516721861,0.252640811,86541,0.028999972,0.124559483,0.56,0.75331968,8.076902706,136.4125832,0.131379504,0.058575599,1,7,537.2297108,4.663263193,3.971878237,3.13764154,0.189955103,1.242857143
29227,MO,0.517647059,0.24754902,43119,0.028499581,0.190133469,0.31,0.533169533,14.58434614,1.083698072,0.009313726,0.016176471,9,14.1,7.55035445,4.672423969,4.266632001,2.849241017,0.025490196,1.428571429
51095,VA,0.516721861,0.252640811,86541,0.028999972,0.124559483,0.56,0.75331968,8.076902706,136.4125832,0.131379504,0.058575599,1,7,537.2297108,4.663263193,3.971878237,3.13764154,0.189955103,1.242857143
55129,WI,0.504912458,0.262564555,50482,0.0387714,0.163325214,0.52,0.618012422,13.32656429,56.55974715,0.003337952,0.018516186,7,12.5,19.72124299,4.0668221,6.636748733,5.203863762,0.021854138,0.714285714
26055,MI,0.510699664,0.19905372,64591,0.036841142,0.171784883,0.55,0.733712559,11.54596055,112.6950811,0.0070863,0.029414624,5,9.5,200.4781082,5.234107566,3.927452751,3.025765736,0.036500924,1.342857143
1089,AL,0.511419599,0.15040148,63755,0.034603231,0.168201727,0.45,0.731953434,10.80194767,199.0231982,0.244369323,0.050687686,2,11.9,465.2116419,4.544145887,2.621848278,2.155554816,0.295057009,1
29167,MO,0.50858669,0.180367069,45336,0.036499407,0.207425614,0.27,0.57945708,8.806693087,51.0433405,0.009068041,0.026117201,2,16.2,50.58692095,4.475401816,4.553659581,2.859541089,0.035185243,0.971428571
46079,SD,0.478440683,0.219882056,60733,0.034073852,0.142198717,0.55,0.541398714,12.49121711,47.00005164,0.010492456,0.026499196,6,10.2,22.71871893,4.431284627,4.46110994,3.519027719,0.036991652,1
17119,IL,0.513092668,0.171991333,60121,0.045179268,0.164769642,0.51,0.701435154,13.63835014,155.8447132,0.086670624,0.033812169,1,13.8,367.4865144,5.202497587,5.633346368,3.428439957,0.120482793,0.814285714
6081,CA,0.50580148,0.161031519,122930,0.02199945,0.086133573,0.48,0.779619423,5.794583944,1478.640874,0.022602967,0.243143676,1,6.8,1709.535916,4.203996246,4.765502872,3.405149682,0.265746643,2.5
53031,WA,0.51060544,0.368527215,55893,0.058242843,0.117323023,0.39,0.652215986,9.604917718,47.32030613,0.009644174,0.0369063,6,12.7,17.86383545,3.817773229,3.430927321,2.286601094,0.046550474,0.857142857
4005,AZ,0.50592913,0.12498775,60187,0.054914832,0.15990186,0.39,0.700241132,9.376598284,106.3763882,0.012509275,0.14272614,3,15.9,7.705937357,3.943854423,2.31974669,1.930908377,0.155235415,1.2
8007,CO,0.498873956,0.260443153,53337,0.034064665,0.134760711,0.32,0.674872997,12.01652272,45.39936785,0.006029786,0.182419179,7,11.2,10.39046646,3.260157884,2.3318121,1.719578104,0.188448965,1.142857143
30057,MT,0.464872263,0.282162409,53031,0.035427808,0.138479495,0.23,0.650672908,13.45565749,20.28875219,0.004333942,0.066149635,9,9.2,2.397225908,4.221642193,2.953409624,2.051957793,0.070483577,0.857142857
30053,MT,0.495554208,0.28645044,40602,0.07382134,0.161327283,0.19,0.528851874,13.3744856,53.16700168,0.003890068,0.032888754,7,20.3,5.530152896,4.115269198,2.866602127,1.933310065,0.036778822,0.857142857
16015,ID,0.479303118,0.251375426,56837,0.042355062,0.129466332,0.33,0.614814815,8.230452675,22.81456173,0.004060781,0.049122347,2,12.8,4.123228239,4.348863767,2.726830476,1.796524945,0.053183128,2.4
22015,LA,0.505295436,0.143413138,56754,0.04276293,0.188865144,0.48,0.678363712,7.443157779,196.2687401,0.22460982,0.06765735,2,14.4,151.2261029,4.993926565,4.049488092,2.895136199,0.29226717,1.385714286
42051,PA,0.504634279,0.211612913,50381,0.058285594,0.214272999,0.42,0.503262906,13.99196983,46.16902514,0.046289127,0.012204752,1,14.6,163.5675785,4.627179864,5.87702529,4.556801735,0.058493879,0.914285714
21159,KY,0.450763932,0.166122053,28925,0.06492109,0.252878301,0.36,0.463805436,4.366049598,7.736314007,0.065265389,0.033471695,9,39.1,48.75658726,4.69722758,5.676863713,4.368195335,0.098737084,1.428571429
54093,WV,0.489000719,0.261826024,48070,0.054703938,0.20712988,0.26,0.477101846,4.338394794,43.14741157,0.004169662,0.007620417,8,13.5,16.32531271,3.842866318,5.043393795,4.118896039,0.011790079,1
54039,WV,0.518348166,0.206545713,41926,0.051821597,0.207555551,0.47,0.596202978,17.94940341,124.1520901,0.075564964,0.011110865,3,17.1,197.5665214,4.31230499,6.061705665,4.685703775,0.086675829,0.957142857
54071,WV,0.494211805,0.270687438,40415,0.037703513,0.215092837,0.35,0.384090909,10.00571755,9.16769293,0.019436902,0.012148064,8,14.6,10.01221177,3.789646044,5.218379681,4.31736113,0.031584965,1.142857143
54071,WV,0.494211805,0.270687438,40415,0.037703513,0.215092837,0.35,0.384090909,10.00571755,9.16769293,0.019436902,0.012148064,8,14.6,10.01221177,3.789646044,5.218379681,4.31736113,0.031584965,1.142857143
54075,WV,0.487401949,0.252198716,39467,0.062367304,0.225579964,0.31,0.462412115,15.37369915,16.44429457,0.011528405,0.015806988,9,17.5,8.770791679,4.140134762,6.249038097,4.722326614,0.027335393,2.428571429
54093,WV,0.489000719,0.261826024,48070,0.054703938,0.20712988,0.26,0.477101846,4.338394794,43.14741157,0.004169662,0.007620417,8,13.5,16.32531271,3.842866318,5.043393795,4.118896039,0.011790079,1
55007,WI,0.490759208,0.277157293,53637,0.049001577,0.160585522,0.5,0.725360343,13.99253731,34.8199164,0.00631565,0.02040952,8,14.2,10.17417076,4.366346187,6.322744579,4.684119423,0.02672517,1.285714286
55097,WI,0.495940346,0.166755942,59032,0.030039204,0.156127642,0.55,0.734772212,13.33825241,174.2116304,0.008852302,0.033858645,4,11.3,88.38986861,4.852614418,5.814807684,4.492520122,0.042710947,1.2
27045,MN,0.498385412,0.20937411,58761,0.030951968,0.153549002,0.55,0.665922785,32.41182078,68.90242182,0.004796277,0.017997911,3,9.9,24.45953791,3.878329049,5.342636435,3.808246104,0.022794187,1.585714286
55021,WI,0.488807141,0.178702186,65435,0.026913161,0.149819695,0.53,0.645243283,13.27557295,91.27901244,0.01647547,0.03431082,2,7.6,75.15316186,4.754981444,6.170042233,5.118057674,0.05078629,1.342857143
27113,MN,0.504020313,0.182818451,57494,0.041946118,0.144380972,0.49,0.667972028,14.0469167,138.4575519,0.012554662,0.038087177,6,9.2,22.89926529,4.009763076,5.04217922,4.293803049,0.05064184,0.728571429
55045,WI,0.503100544,0.187142896,63160,0.025514519,0.145198261,0.58,0.685072532,9.769070039,83.06130068,0.006932221,0.030924206,2,7.7,63.2920063,4.934964428,5.776939156,4.791013551,0.037856427,1.057142857
55055,WI,0.500217317,0.169577935,65831,0.02867074,0.150210697,0.57,0.665683383,12.14164466,161.8550322,0.009561959,0.072031858,4,8.1,152.3334591,5.001224333,5.406898226,4.316719634,0.081593816,1.014285714
38075,ND,0.477253581,0.203032856,60205,0.024449878,0.158881939,0.51,0.606271777,0,13.60294993,0.00379107,0.02274642,9,8.2,2.653212474,3.978227712,4.653876181,3.711396154,0.026537489,2
17057,IL,0.479594765,0.206262197,51258,0.062467157,0.167848467,0.35,0.596287439,16.80432925,90.54252338,0.037825738,0.031052692,6,14.2,39.67190388,5.060102242,5.388529828,3.702409126,0.06887843,0.957142857
8015,CO,0.471613322,0.253857293,56168,0.026885043,0.134888729,0.47,0.626855895,15.78572156,113.8626788,0.01617816,0.101263295,7,10.9,20.08683639,4.01824766,2.568579114,1.742859461,0.117441454,1.428571429
55111,WI,0.501003907,0.185216891,57256,0.025644619,0.175625341,0.51,0.638534617,13.12889764,131.3624386,0.010163582,0.051985245,4,8.6,77.55686605,4.961119911,5.984254194,4.867214618,0.062148827,1.528571429
55073,WI,0.497267921,0.177068258,63442,0.026662887,0.151532788,0.53,0.691837048,13.6297999,202.4345376,0.007982101,0.02816995,3,7.5,87.82767414,4.743249687,5.768445975,4.503928737,0.036152051,1.057142857
26029,MI,0.505105929,0.243827161,54491,0.047379647,0.154221528,0.42,0.679174853,14.92023413,74.24990221,0.004839201,0.021109587,7,10.6,62.79242926,5.435433537,3.948178418,3.056155864,0.025948788,1.285714286
55113,WI,0.489295894,0.259263752,46490,0.043103448,0.198948446,0.46,0.626266037,10.96357656,25.04917064,0.006185942,0.028200619,7,14.5,13.16938543,4.420629588,6.291836346,4.49432433,0.034386561,1.428571429
55093,WI,0.501844672,0.146022794,75421,0.031884631,0.150238478,0.55,0.703828218,11.69423164,130.5587817,0.007590177,0.021290095,1,8.5,74.5167756,3.927175591,5.962430589,4.528133841,0.028880273,1.871428571
55097,WI,0.495940346,0.166755942,59032,0.030039204,0.156127642,0.55,0.734772212,13.33825241,174.2116304,0.008852302,0.033858645,4,11.3,88.38986861,4.852614418,5.814807684,4.492520122,0.042710947,1.2
55111,WI,0.501003907,0.185216891,57256,0.025644619,0.175625341,0.51,0.638534617,13.12889764,131.3624386,0.010163582,0.051985245,4,8.6,77.55686605,4.961119911,5.984254194,4.867214618,0.062148827,1.528571429
55113,WI,0.489295894,0.259263752,46490,0.043103448,0.198948446,0.46,0.626266037,10.96357656,25.04917064,0.006185942,0.028200619,7,14.5,13.16938543,4.420629588,6.291836346,4.49432433,0.034386561,1.428571429
27029,MN,0.48876277,0.202270148,51475,0.081340782,0.189872536,0.23,0.555789474,20.27483668,55.18247794,0.00692395,0.023723042,8,12.8,8.827356998,4.001907581,5.246763215,4.447629056,0.030646992,1
55129,WI,0.504912458,0.262564555,50482,0.0387714,0.163325214,0.52,0.618012422,13.32656429,56.55974715,0.003337952,0.018516186,7,12.5,19.72124299,4.0668221,6.636748733,5.203863762,0.021854138,0.714285714
17001,IL,0.508182247,0.202310819,55174,0.03882285,0.154571871,0.41,0.680682977,14.64504635,98.74137798,0.037630726,0.016608059,5,12.3,76.51426567,4.600181602,5.126881866,3.413971006,0.054238785,1.014285714
56041,WY,0.493324794,0.140795113,63401,0.043668122,0.172126746,0.34,0.575310559,2.927543303,96.19160405,0.006847628,0.092369082,7,10,9.718151504,3.993571042,2.946632895,2.113543323,0.09921671,0.814285714
56033,WY,0.497932723,0.209936163,58307,0.040466876,0.152141851,0.4,0.722479316,15.88877855,100.0973349,0.007971422,0.043429365,7,8.7,12.07809857,3.776823108,2.984247858,1.935022817,0.051400787,0.914285714
38081,ND,0.4625323,0.225322997,64756,0.01891253,0.153410813,0.45,0.643181818,15.55209953,21.15938461,0.018087855,0.031782946,9,7.8,4.540424689,4.203398978,4.426445312,3.789831648,0.049870801,1.714285714
56015,WY,0.477945574,0.219348086,51676,0.033089312,0.160976066,0.4,0.639,16.44490955,77.38209906,0.009494617,0.108627392,7,12.9,5.936487537,3.898362905,2.878048216,1.892678639,0.11812201,1.285714286
56043,WY,0.49422955,0.21686747,55190,0.042385412,0.168594001,0.42,0.590831919,16.12103175,82.82215479,0.004692454,0.140519975,7,11.9,3.486631972,4.079760748,2.847370039,1.868048325,0.145212429,1
50001,VT,0.500473318,0.198983042,68878,0.025695313,0.130302165,0.55,0.685740474,9.517076354,48.34357341,0.012739026,0.022908609,6,8.9,47.99107434,4.191698734,3.428479166,3.041110076,0.035647635,1.285714286
56029,WY,0.5019438,0.232062474,58873,0.043746387,0.1310572,0.45,0.695853245,14.20454546,85.95455288,0.006820352,0.056233802,7,10.2,4.205367844,4.175776336,3.090788363,2.130307001,0.063054154,0.728571429
56015,WY,0.477945574,0.219348086,51676,0.033089312,0.160976066,0.4,0.639,16.44490955,77.38209906,0.009494617,0.108627392,7,12.9,5.936487537,3.898362905,2.878048216,1.892678639,0.11812201,1.285714286
56033,WY,0.497932723,0.209936163,58307,0.040466876,0.152141851,0.4,0.722479316,15.88877855,100.0973349,0.007971422,0.043429365,7,8.7,12.07809857,3.776823108,2.984247858,1.935022817,0.051400787,0.914285714
32007,NV,0.480709112,0.113286313,79134,0.032709592,0.17184164,0.36,0.571210967,5.128302532,129.595164,0.010903546,0.244166984,5,8.3,3.073880172,4.623068907,4.044501151,2.766998553,0.25507053,1
56041,WY,0.493324794,0.140795113,63401,0.043668122,0.172126746,0.34,0.575310559,2.927543303,96.19160405,0.006847628,0.092369082,7,10,9.718151504,3.993571042,2.946632895,2.113543323,0.09921671,0.814285714
56043,WY,0.49422955,0.21686747,55190,0.042385412,0.168594001,0.42,0.590831919,16.12103175,82.82215479,0.004692454,0.140519975,7,11.9,3.486631972,4.079760748,2.847370039,1.868048325,0.145212429,1
8049,CO,0.464154589,0.175974235,69214,0.026822628,0.141686445,0.46,0.640788513,15.01207493,88.26417629,0.008760064,0.090499195,7,7.9,8.521770214,4.169485744,2.344616506,1.587167523,0.099259259,1.714285714
